input,output,QED,sim,novel
CC[C@@H](NC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)cc1)[C@H]1CCCO1,C[C@@H]1CC[NH+]([C@@](C)(O)c2cccc(OC)c2)CC1,0.8443547551645509,0.14084507042253522,True
CC[C@@H](NC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)cc1)[C@H]1CCCO1,COCc1ncc(N2CCC[C@H](C)[C@](C)O2)cc1,0.8245932929029932,0.16,True
CC[C@@H](NC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)cc1)[C@H]1CCCO1,COCCOC(=O)c1ccc(S(=O)(=O)N2CC[NH+](C)CC2)cc1,0.5300733512170528,0.18055555555555555,True
CC[C@@H](NC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)cc1)[C@H]1CCCO1,CCOCCC[C@@]1(C)C[C@@H](C)O1,0.5926620606014567,0.14285714285714285,True
CC[C@@H](NC(=O)c1ccc(Oc2ccc(C(C)=O)cc2)cc1)[C@H]1CCCO1,CC(=O)N1CCN(Cc2ccccc2)C[C@H]1C,0.7751652783177047,0.1791044776119403,True
Cc1ccccc1[C@H](NC(=O)NC[C@@H](C)C[C@@H](C)O)C(C)(C)C,Cc1ccc(CN(C)S(=O)(=O)[C@]2(O)CCOC2)cc1,0.8909947591186732,0.11428571428571428,True
Cc1ccccc1[C@H](NC(=O)NC[C@@H](C)C[C@@H](C)O)C(C)(C)C,Cc1cccnc1O[C@@]1(c2ccccn2)CCCCN1Cc1ccccc1Cl,0.5847287799990883,0.125,True
Cc1ccccc1[C@H](NC(=O)NC[C@@H](C)C[C@@H](C)O)C(C)(C)C,Cc1ccc(CNC(=O)c2occ(F)c2)cc1,0.8850779240933736,0.1746031746031746,True
Cc1ccccc1[C@H](NC(=O)NC[C@@H](C)C[C@@H](C)O)C(C)(C)C,COc1ccc(NC(=O)c2ccsn2)cc1F,0.9128556813030219,0.12857142857142856,True
CN1C(=O)c2ccccc2[C@H](C(=O)Nc2ccccn2)[C@H]1c1ccccc1,N=C(Cc1coc2ccccc12)Nc1[nH]n2ccccc21,0.39529971417469406,0.12987012987012986,True
CN1C(=O)c2ccccc2[C@H](C(=O)Nc2ccccn2)[C@H]1c1ccccc1,NCc1ncnn1CCN1CCO[C@@H](C(=O)N2CCOCC2)C1,0.6888358152375282,0.13580246913580246,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,CS(=O)(=O)Nc1ccc(NCn2nccc2F)cc1,0.8713214598023362,0.12,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,CC(=O)c1cc(Br)ccc1N1CC[NH+](CCc1ccncc1)C1,0.8054536018406823,0.1111111111111111,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,Cc1cccc(OC)c1OC[C@H](C)c1cc[nH]c1F,0.8930099517157943,0.1125,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,CC(C)[C@@H](O)C[NH+]1CCS(=O)(=O)C1,0.5795650702903034,0.10144927536231885,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,CCc1n[nH]cc1[C@H](Cn1cccc1)NC[C@@]1(C)Oc2ccccc21,0.6950550809036471,0.17857142857142858,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,CCc1nnc(NC(=O)Cn2cnc(Cl)c2)c1=O,0.8595913332256827,0.15384615384615385,True
CC[C@@H](NC(=O)c1n[nH]c(=O)c2ccccc12)c1c(C)nn(C)c1C,CCS(=O)(=O)c1cc(Cl)ccc1C(=O)N1CC(c2ccccc2)CC1,0.8146088339063072,0.1566265060240964,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,O=C(Nc1ccc(F)cc1)c1cn2c(Cl)cccc2c1Cl,0.6850769020079628,0.1111111111111111,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,CCC(C)(OC)C(=O)N1CCN(c2ncccc2)CC1,0.8373773808278177,0.2236842105263158,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,COc1ccc(-c2ccccc2C)cc1[C@@H](O)c1cccnc1Cl,0.6940799215138039,0.14457831325301204,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,CCN(C(=O)c1ccc(C)c(BO)c1)C1(C)CCO1,0.8057049338098753,0.13414634146341464,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,O=C1CCS(=O)(=O)CNc1S(=O)(=O)c1ccccc1F,0.814130366638619,0.09876543209876543,True
CCOc1ccc(C2=CCN(C(=O)c3ccc(C(F)(F)F)nc3C)CC2)cc1,CC(=O)N1CCC[C@H]1C(=O)NCc1nccn1Cc1ccccc1,0.90654302820949,0.14606741573033707,True
O=C(c1cc(F)cc(F)c1)N1CCC[C@H]1Cn1nnc(-c2cccs2)n1,O=C(Nc1ccc(F)cc1)N1CCOC1(c1cccc2c1CCN2c1ccccc1F)C[C@H](C)c1ccccc1,0.27490073079621746,0.13592233009708737,True
O=C(c1cc(F)cc(F)c1)N1CCC[C@H]1Cn1nnc(-c2cccs2)n1,O=C(NCc1cccnc1)c1cnccc1,0.8381706494802567,0.136986301369863,True
O=C(c1cc(F)cc(F)c1)N1CCC[C@H]1Cn1nnc(-c2cccs2)n1,O=C(Oc1ccccc1F)N1CCCCC1=O,0.7526933493858744,0.17333333333333334,True
O=C(c1cc(F)cc(F)c1)N1CCC[C@H]1Cn1nnc(-c2cccs2)n1,O=C(Cn1c(=O)[nH]c2ccccc2c1=O)Nc1cccc(F)c1,0.7677408632159309,0.1686746987951807,True
Cc1ccc([C@@H](C)CN[C@@H](C)c2cnc3cc(C)nn3c2C)cc1,Oc1ccccc1Sc1cccc(Oc2ccccc2)[nH+]1,0.7862371512636855,0.056338028169014086,True
Cc1ccc([C@@H](C)CN[C@@H](C)c2cnc3cc(C)nn3c2C)cc1,Cn1ccnc1S(=O)(=O)N1CCOCC1,0.6842126510378979,0.08955223880597014,True
Cc1ccc([C@@H](C)CN[C@@H](C)c2cnc3cc(C)nn3c2C)cc1,Cn1ccc(N2CCC(NS(N)=O)C2)c1,0.7478751161092695,0.08333333333333333,True
CCC(CC)[C@H](CNC(=O)c1ccc(=O)n(C)n1)[NH+]1CCCC1,CC(CC(=O)N1CCO[C@H](CS(C)(=O)=O)C1)N1CC[C@@H]([NH+](C)C)C1,0.6071831103017974,0.09523809523809523,True
CCC(CC)[C@H](CNC(=O)c1ccc(=O)n(C)n1)[NH+]1CCCC1,CC(=O)Nc1ccc(N2CCN(C(=O)Nc3ccc(Cl)[nH]3)CC2)cc1,0.7857781895812509,0.13333333333333333,True
CCC(CC)[C@H](CNC(=O)c1ccc(=O)n(C)n1)[NH+]1CCCC1,CCCC[C@H](C)NC(=O)NC1CCN(C(=O)/CCCc2ccccc2)CC1,0.689980494328667,0.16049382716049382,True
CCC(CC)[C@H](CNC(=O)c1ccc(=O)n(C)n1)[NH+]1CCCC1,CC(=O)N(C)[C@@](C)c1ccccc1Cl,0.735250875020136,0.1111111111111111,True
CCC(CC)[C@H](CNC(=O)c1ccc(=O)n(C)n1)[NH+]1CCCC1,CC(C)(C[C@H]1C[C@H](C)C1)c1cc[nH]c1,0.749004953171195,0.12121212121212122,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,COCCCc1ccc(S(=O)(=O)N2CCOCC2)cc1F,0.7448645357898565,0.09090909090909091,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,CCc1ccc(-c2ccc(C(=O)N3CCCCC3)cn2)cc1Cl,0.8251954642842738,0.15476190476190477,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,Cn1nnnc1[S@@](=O)c1ccc(F)cc1OC(F)F,0.8441968967349345,0.08139534883720931,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,Cc1ccccc1[C@@H](C(=O)N1CCC1c1ccccc1)c1ccccc1,0.6463106100507292,0.10843373493975904,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,c1ccccc1C(=O)Nc1ccc(C(N)=O)cc1Cl,0.9030990775649199,0.14864864864864866,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,Cc1noc(C)c1NC(=O)COc1ccccc1F,0.9207844094349887,0.2876712328767123,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,Cc1ccccc1CCCCS(=O)(=O)N1CCCC1,0.7519072214645635,0.10256410256410256,True
Cc1noc(C)c1CN(C)C(=O)C(=O)Nc1cccc(-c2ncon2)c1,Cc1cccc(F)c1F,0.5024152947188044,0.1111111111111111,True
Cc1nc2ccc(N(C)C(=O)c3cccc(C(=O)N(C)C)c3)cc2s1,Cc1ncc2[nH]c1=C2c1ccccc1F,0.5098146885252439,0.1076923076923077,True
Cc1nc2ccc(N(C)C(=O)c3cccc(C(=O)N(C)C)c3)cc2s1,Cc1cccc(C[NH+](C)C)c1OC(=O)N1CCc2ccc(F)cc2[C@H]1C,0.916520239693248,0.14634146341463414,True
Cc1nc2ccc(N(C)C(=O)c3cccc(C(=O)N(C)C)c3)cc2s1,Cc1ccccc1C(=O)NC(=O)c1ccc(Br)cc1F,0.8539433330646317,0.15384615384615385,True
Cc1nc2ccc(N(C)C(=O)c3cccc(C(=O)N(C)C)c3)cc2s1,Cc1ccc(Br)cc1NC(=O)N1CCO[C@@H](Cc2ccccc2)CC1,0.81260524506123,0.12345679012345678,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CC[C@@H](CN1CCCC1=N\C(=O)Nc1ccccc1F)c1ccccc1,0.8177497956169152,0.1625,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CCOC1CC[NH+](Cc2ccccn2)C(=O)N1Cc1cccc(Cl)c1,0.8606316403727416,0.1,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,C[C@H](NC(=O)C[NH+]1CCC(Oc2ccccc2)C1=O)C(C)C,0.800197628381014,0.14285714285714285,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CC1(CNC(=O)Nc1cccc(Oc2ccccc2)c1)C(F)(F)O1,0.8724464338382746,0.07058823529411765,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CC(C)Cc1cccc(OCCC[NH+](C)[C@@H](C)C#N)c1,0.7376385354699225,0.12162162162162163,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CC(C)(C)c1ccccc1NC(=O)Nc1nccc(C(F)(F)F)c1,0.8062702480011651,0.13333333333333333,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CCCOC(=O)N[C@@](C)(N)c1ccco1,0.7420845637662484,0.17391304347826086,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CCc1ccccc1C(=O)N1CCOCCc2ccccc2[nH]1,0.9252251202332281,0.14473684210526316,True
CC[C@H](Cc1ccc(C)cc1)NC(=O)NNC(=O)c1cc(C)oc1C,CCc1ccc(S(=O)(=O)Nc2ccc(CSC)cc2F)cc1,0.863397997877273,0.15492957746478872,True
COc1ccc(OC)c(CN2CCN(S(=O)(=O)N3CCCCC3)CC2)c1,O=C(NCC1CCCCC1)Nc1cccc(N2CCOC2=O)c1,0.8944198810735049,0.14285714285714285,True
COc1ccc(OC)c(CN2CCN(S(=O)(=O)N3CCCCC3)CC2)c1,CSc1ccc(O)cc1S(=O)(=O)c1ccc(S(=O)(=O)N2CCN(Cc3ncccn3)cc2)CC1,0.5494018121165308,0.1566265060240964,True
COc1ccc(OC)c(CN2CCN(S(=O)(=O)N3CCCCC3)CC2)c1,COc1cccc(NS(=O)(=O)N2CCOCC2)c1,0.8751168665564717,0.3050847457627119,True
COc1ccc(OC)c(CN2CCN(S(=O)(=O)N3CCCCC3)CC2)c1,COc1ccc(O)cc1,0.6127725486570802,0.21739130434782608,True
COc1ccc(OC)c(CN2CCN(S(=O)(=O)N3CCCCC3)CC2)c1,O=C(Cc1cccc(Cl)c1)c1ccccc1,0.7340633964352741,0.0967741935483871,True
CCN(Cc1csc(C(C)C)n1)[C@@H](C)c1ccc(C#N)cc1,O=C(NCc1cccc(F)c1)c1ccnc(C)c1,0.9007186894848469,0.08,True
CCN(Cc1csc(C(C)C)n1)[C@@H](C)c1ccc(C#N)cc1,COc1cccc(NC(=O)C(=O)c2c(F)cccc2F)c1,0.6958554304440081,0.0547945205479452,True
CCN(Cc1csc(C(C)C)n1)[C@@H](C)c1ccc(C#N)cc1,CCN(C(=O)Cn1nc(Oc2ccc(Cl)cc2F)cc1)C1CC1,0.8104403421792494,0.11904761904761904,True
CCN(Cc1csc(C(C)C)n1)[C@@H](C)c1ccc(C#N)cc1,CCN(Cc1ccccc1)C(=O)CN1C(=O)Nc2c(Cl)cccc21,0.7737600758060148,0.11538461538461539,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,C[C@H](CNC(=O)N1CCc2ccccc21)Sc1ccc(F)cc1,0.8569043727465749,0.20270270270270271,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,CN(Cc1ccccc1)C(=O)c1ccc(Oc2ccccc2)cc1,0.6793232206134489,0.19047619047619047,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,C[NH+](C)CNS(=O)(=O)c1cccc(F)c1,0.6694079904135894,0.2982456140350877,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,C[NH+](Cc1ccn(C(F)(F)F)c1)c1ccccc1,0.861797896621766,0.20967741935483872,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,C[NH2+][C@@](C)(/c1cccc(F)c1)C(=O)N1CCCCC1,0.8771026592786795,0.22727272727272727,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,CCc1ccc2[nH]c(NC(=O)c3ccccc3Cl)ccc12,0.7297171111051641,0.17142857142857143,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,CN(CC)S[C@H](NC(=O)N1CCOCC1)[C@@]1(C)CCO1,0.6094638769348243,0.08974358974358974,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,CN1cccc1S(=O)(=O)N1CCCC[C@@H](C(=O)NCc2ccoc2)C1,0.8743888851063724,0.15476190476190477,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,C[C@H]1CCN(S(=O)(=O)c2ccccc2Cl)C1,0.8177979513474108,0.11764705882352941,True
C[NH+](CC(=O)Nc1cccc(F)c1)Cc1ccc2ccccc2c1,Cc1ccnc(CNC(=O)[C@]2(CCO)c(=O)nc2F)c1,0.757416790478017,0.1891891891891892,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,Cc1nnc(CC(=O)Nc2ccc(C#N)cc2F)cc1,0.9244561158378192,0.1794871794871795,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,CC(=O)/CC(=O)N1CCCC[C@H]1c1ccccc1,0.7677709738235609,0.13513513513513514,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,COc1ccc(N2CCCC[C@H](C(=O)NCc3ccccc3)C2)cc1F,0.8869405544222035,0.14606741573033707,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,COCc1cccc(NC(=O)NCc2ccccc2Cl)c1,0.8822802277763087,0.18421052631578946,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,CCc1ccc(Oc2ccc(Cl)cc2)cc1NC(=O)c1cccc(N2CCCC2)c1,0.4913547932725477,0.21951219512195122,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,CC(C)(COON1CCN(c2cccc(F)c2)CN1C(=O)c1cccc(Cn2cncc2)c1)c1ccccc1F,0.21245733282869858,0.11009174311926606,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,COc1cccc(OCC(F)(F)F)c1,0.7563691800618724,0.15384615384615385,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,COc1ccc(C(=O)Nc2ccccc2CN2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1F,0.5541808031877715,0.19318181818181818,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,CCNS(=O)(=O)c1cccc(F)c1Oc1ccccc1,0.9224302555345595,0.14864864864864866,True
CCOc1cccc2cc(C(=O)Nc3cc(C)ccc3C)c(=O)oc12,COc1ccc2c([NH+](C)c3ccccc3[nH]2)n1,0.778776686723904,0.09333333333333334,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,COc1ccc(Br)cc1C(=O)N1CCO[C@H]([C@@H](C)C1)S(=O)(=O)c1ccccc1,0.6883924039363218,0.14444444444444443,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,O=C(OCc1ncco1)NCc1cccc(OCc2ccccc2F)c1,0.6966090520799496,0.10989010989010989,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,Cc1cccs1,0.4656159934955298,0.10344827586206896,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,CC[C@](C)([NH2+]CC(C)(C)NC(=O)Nc1cccc(OC)c1)S(=O)(=O)c1cccc(OC)n1,0.49411035892972305,0.10416666666666667,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,O=C(Nc1ccccc1F)[C@H]1CCS[NH+](Cc2ccc(Cl)cc2)C1,0.8158681571093148,0.12941176470588237,True
O=S(=O)(Cc1csc(-c2ccco2)n1)c1nncn1C1CC1,CC[C@@]1(C)C[NH+](C)CC[NH+]1CC[C@@H](C)O[C@H]1CCOc2ccccc21,0.798914518455955,0.0967741935483871,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],NCc1cc(C(=O)c2ccccn2)cc([O-])c1C[NH+](C)CC,0.7285021651578985,0.14102564102564102,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],N#Cc1cc(C[NH+](C)[C@H](C)c2cccnc2)ccc1F,0.9211428739579508,0.11688311688311688,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],COCCOc1ccc(Oc2ncc([O-])c(N)n2)cc1,0.7832563202472708,0.0684931506849315,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],O=C1CCN(C(=O)c2ccccc2Cl)CC1,0.7506294483906045,0.16393442622950818,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],N#Cc1ccccc1F,0.5120610208888526,0.15384615384615385,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],C#CCNS(=O)(=O)c1ccc(CNC(=O)[O-])cc1Br,0.7212993596708187,0.136986301369863,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],COc1ccc(CNC(=O)N2CCCC[C@H]2[C@](C)Sc2cccc(F)c2)cc1,0.6729974126277699,0.17857142857142858,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],C#COc1cccc(OCCCOc2ccccc2)c1,0.5679127052969747,0.1111111111111111,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],[NH3+]C1CCN(c2ccccc2)CC1,0.678514374125276,0.14285714285714285,True
N#CCSCC(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-],N#Cc1cccc(Oc2nccs2)c1,0.7517652403434414,0.10294117647058823,True
Cc1ccccc1[C@@H]1CCCN1C(=O)[C@H]1CC=CCC1,Cc1ccccc1NC(=O)[C@H](c1ccc(Cl)cc1)C(F)(F)F,0.850256779584544,0.2,True
Cc1ccccc1[C@@H]1CCCN1C(=O)[C@H]1CC=CCC1,COc1cccc(C[NH+](C#N)N2CCOC2=O)c1,0.7573000483066671,0.13333333333333333,True
Cc1ccccc1[C@@H]1CCCN1C(=O)[C@H]1CC=CCC1,Cc1ccc(C)c(CNC(=O)N[C@@](C)(O)Cc2ccc(F)cc2)c1,0.7374292657432221,0.12,True
Cc1ccccc1[C@@H]1CCCN1C(=O)[C@H]1CC=CCC1,Oc1ccccc1C[NH+]1CCC[C@H]1CCNC(=O)c1ccc(F)cc1,0.750350257152189,0.15584415584415584,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,C[C@@H]1CCCN(C(=O)/C=C/c2ccccc2O1)Oc1ccccc1,0.8355816071915334,0.16666666666666666,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,C[S@H](CNCc1csc(O)c1)N(c1ccc(F)cn1)c1ccc(F)cc1,0.513553818653105,0.08,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,CCN(C)c1cccc(Oc2ccc(Cl)cc2)n1,0.8332642263889024,0.0967741935483871,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,C[NH+](Cc1ccccn1)NCc1cccc(N2CCCOC2=O)c1,0.781621390654485,0.12987012987012986,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,C[C@H]1C[NH+](C)N(Cc2ccc(Cl)cc2)C(=O)N1,0.800464733593355,0.19298245614035087,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,O=C(Nc1ccccc1)NCc1ccc(Oc2ccccc2)cc1F,0.693203867114756,0.07352941176470588,True
C[C@H]1CCC[C@@H](C)N1C(=O)c1c(Cl)cnn1C,COc1cccc(C(=O)OCc2ccc(OC)c(F)c2)c1O,0.8604758116273679,0.08823529411764706,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,O=C(Cc1ccc(F)cc1F)ON1CCCC1=O,0.823549903835797,0.1527777777777778,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,Cc1cccc(OCC(=O)N2Cc3c(F)cccc3)cn12,0.8377531091820533,0.12658227848101267,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,Cc1ccc(NC(=O)N2CCN(C(=O)c3ccc(F)cc3)CC2)cc1,0.9123698915179094,0.14084507042253522,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,Cc1ccc(Cc2ncccc2)cc1,0.6971275754913411,0.16666666666666666,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,Cc1ccccc1Cn1cc(S(=O)(=O)Nc2cccc(F)c2)cc1,0.7655876916839555,0.125,True
Cc1cccc(OCC(=O)O[C@H](C)[C@H]2CCOC2)c1,Cc1ccc(O)cc1COC1CC(=O)N1C(=O)c1ccc(C#N)cc1,0.6840819097738515,0.16049382716049382,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,CC[NH2+][C@H](C(=O)[NH3+])[C@H]1CCS(=O)(=O)C1,0.5354262345972624,0.06153846153846154,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,CC[C@@](C)(O)C[NH2+][C@H]1CCO[C@](C)(C2CC2)C1,0.757029759965855,0.05714285714285714,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,CC(C)(C[C@H]1COc2ccc(F)cc2)S[C@@H]1NC(=O)N1CCc2ccc(F)cc2C1,0.7418177929048897,0.10465116279069768,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,CC[C@](C)(CN1CCCC1=O)CN1C(C)=C(N)[C@@H]2C(=O)CN12,0.8094853898032452,0.09210526315789473,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,CCN(C(=O)c1ccn(-c2ccccc2)c1)C1CC1,0.8226893148767115,0.13432835820895522,True
CCC[NH+]1CCN(Cc2cccc(NC)[nH+]2)CC1,O=C(Nc1ccc(N2CCOCC2)cc1)[C@@H]1CCn2cccc2O1,0.9380759062133281,0.10810810810810811,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,CC[C@@](C(=O)N1CCc2ccccc2N1C(=O)c1ccc2c(c1)OCO2)Nc1ccccc1,0.6336354195303073,0.13924050632911392,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=C1N[C@@H](c2ccccc2OC)C1=O,0.5446231532349504,0.10344827586206896,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=C(Cc1ccc(Br)c(F)c1)NC1CC1,0.8990537502376548,0.1694915254237288,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,COc1ccccc1/C(=O)NNC(=O)NCc1ccc(OC)cc1,0.7305174114979406,0.29310344827586204,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,COc1cccc(C#N)c1NC(=O)N[C@@H]1CCc2ccccc2O1,0.9091712273850203,0.11688311688311688,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=C1CCN(C(=O)c2ccn(Cc3ccccc3)c2)CC1,0.8668728658339891,0.19672131147540983,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=C(Cc1ccccc1)N[C@H](C1CC1)c1ccccc1F,0.8915764866526964,0.19672131147540983,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,CC(C)C(=O)N1CCN(Cc2ccccc2F)CCO1,0.8493621300869928,0.16923076923076924,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=C(C1CCN(c2ccccc2)CC[NH+]1c1ccccc1)C1CCCCN1C,0.8861959279203852,0.14285714285714285,True
O=C(CNCC(F)(F)F)NNC(=O)c1ccccc1Cl,O=S(=O)(c1cccc(Cl)c1)C1CCN(CS(=O)(=O)c2ccccc2)CC1,0.7529627867162659,0.15384615384615385,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,Nc1ccccc1NC(=O)N1CCN(c2ccccc2F)CC1,0.8379934898020344,0.22950819672131148,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,C[C@@](NC(=O)C(=O)/C1(C)CCO1)NCc1ccc(F)cc1,0.7756251974191541,0.08333333333333333,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,c1ccc(-n2cnnn2)cc1F,0.6257398661244916,0.08333333333333333,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,N1c2ccccc2c1=O,0.5467665402461616,0.16666666666666666,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,N1c2ccccc2cc1OC=C/C1CCCCC1,0.7778504884230595,0.12307692307692308,True
Nc1ccccc1CN1CCN2C(=O)NC[C@@H]2C1,O=C(Nc1cccc(NC(=O)COc2cccc(Cl)c2)c1)c1ccc(F)cc1,0.6293219197596563,0.09333333333333334,True
