input,output,QED,sim,novel
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,COc1cccc(OC)c1C[NH2+]COc1ccc(Cl)c(Cl)c1,0.6206335533083456,0.17647058823529413,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,Cc1ccc(Br)cc1NC(=O)N1CCC[C@@H](Cc2cccc(OC)c2)o1,0.7642803663314892,0.16279069767441862,True
COc1ccc(C[NH+]2CCC[C@@H]([NH+]3CCCC3)C2)cc1SC,CC[NH2+]Cc1cc(C)ccc1OC,0.7370699527873161,0.2033898305084746,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1ccc2c(c1)CCC[C@H]2NC(=O)NCCNC(=O)Nc1ccccc1,0.6110463719878866,0.1744186046511628,True
Cc1ccc([C@@H](CNC(=O)NCCc2ncnn2C)N2CCOCC2)o1,Cc1ccccc1CNC(=O)OCCN1CCC(CNC(=O)N[C@@H](C)Oc1ccccc1Cl)CCCCO1,0.48627349250480045,0.16363636363636364,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CCC(N1CCN(C(=O)c2ccccc2C)CC2)c1ccccc1Cn2nccc1,0.7071693486135955,0.16304347826086957,True
CC(C)N1C[C@@H](C(=O)OCc2nccn2Cc2ccccc2)CC1=O,CN(CCc1ccccc1)C(=O)N1CC[C@@H](c1cnnc2ccccc2C1)CC1,0.6784707880347833,0.20454545454545456,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CCC[C@H](C)O[C@@H](NC(=O)NCc1ccccc1C(=O)NCCC)[C@@H](C)c1ccccc1,0.40902176099697474,0.2602739726027397,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CC[C@H](NC(=O)NCCCc1ccc(Br)cc1)[NH+](C)C,0.5107107505298952,0.2903225806451613,True
CC[C@@H](C)NC(=O)CCNC(=O)N[C@@H](C)c1ccccn1,CC1CCC(NC(=O)NCCc2ccccc2C)CC1,0.867613356251907,0.234375,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,O=C1CCCCCCCS(=O)(=O)N1CC(=O)N1CCCCCCSCCC1,0.6890007464083426,0.15873015873015872,True
O=C([O-])/C=C\c1ccc(S(=O)(=O)N2CCCCCC2)cc1,O=C(CN1CCOC1)NCC[NH+]1CCC[C@H](C1)c1ccccc1,0.7671316199414957,0.13513513513513514,True
CCc1cccc(C)c1NC(=O)C[NH+](CC)Cc1ccc(Br)s1,Cc1ccccc1NC(=O)NCC(=O)N[C@@H](C)c1ccccc1C(O)C,0.6418522709414045,0.20833333333333334,True
CCc1cccc(C)c1NC(=O)C[NH+](CC)Cc1ccc(Br)s1,Cc1ccccc1NC(=O)CNc1ccccc1N1CCCC1,0.8859461522190625,0.21739130434782608,True
CCc1cccc(C)c1NC(=O)C[NH+](CC)Cc1ccc(Br)s1,CC(C)c1ccccc1NC(=O)NC[C@H](CN1CCO)C1,0.7493191254610736,0.18666666666666668,True
CCc1cccc(C)c1NC(=O)C[NH+](CC)Cc1ccc(Br)s1,Cc1ccccc1CNC(=O)N[C@@H](C)c1ccccc1C,0.8779914296640478,0.23076923076923078,True
CCc1cccc(C)c1NC(=O)C[NH+](CC)Cc1ccc(Br)s1,CCc1ccccc1C(=O)NNC(=O)C(=O)NC(C)C,0.5562577441179539,0.2153846153846154,True
CCc1nn(C)cc1NC(=O)C(=O)NCCc1ccc(C)c(OC)c1,CCOc1ccc(O)c(NCC=O)c1C(=O)NCc1cccc(OC)c1,0.4702386286154952,0.19540229885057472,True
CCc1nn(C)cc1NC(=O)C(=O)NCCc1ccc(C)c(OC)c1,CCc1cccc(S(=O)(=O)NCC2CCCC2)c1Nc1cc(F)ccc1C,0.706249261356904,0.1744186046511628,True
CCc1nn(C)cc1NC(=O)C(=O)NCCc1ccc(C)c(OC)c1,CCc1ccc(C)c(OC)c1NC(=O)NCCC(N)=O,0.7373635817419137,0.28169014084507044,True
CCc1nn(C)cc1NC(=O)C(=O)NCCc1ccc(C)c(OC)c1,COc1ccccc1CNC(=O)c1cc(C)cc(OC)c1C,0.9216315017949605,0.2361111111111111,True
O=C(CNC(=O)c1ccccc1F)Nc1ccc(-n2cncn2)nc1,O=C(Cn1nncc1-c1ccccc1F)N1CC(NC(=O)c2ccccc2F)CC1,0.6985358203288571,0.2839506172839506,True
O=C(CNC(=O)c1ccccc1F)Nc1ccc(-n2cncn2)nc1,O=C(c1ccccc2-1)Nc1ncccc1-n1ccccn1-c1ccccc12,0.6431346130278086,0.13157894736842105,True
Cc1nc2cc(NC(=O)CCNC(=O)c3ccccc3Cl)ccc2o1,Cc1coc(C)c1C(=O)NNCc1ccccc1Cl,0.8455831580080979,0.2535211267605634,True
Cc1nc2cc(NC(=O)CCNC(=O)c3ccccc3Cl)ccc2o1,Cc1c(C(=O)NCc2ccccc2NC(=O)c2ccccc2Cl)c(C)c1F,0.7787740299790582,0.323943661971831,True
Cc1nc2cc(NC(=O)CCNC(=O)c3ccccc3Cl)ccc2o1,Cc1ccc(Cl)c(NC(=O)CCCc2ccccc2F)c1,0.8483623347099651,0.2777777777777778,True
Cc1nc2cc(NC(=O)CCNC(=O)c3ccccc3Cl)ccc2o1,Cc1cccc(C(=O)NCc2cccc(C#N)c2)c1COC,0.9218798060180092,0.21794871794871795,True
Cc1cc(C)c(NC(=O)CCCOc2ccc(Cl)cc2)c(C)c1,Cc1ccc(O)cc1OCCCN(CSC)NC(=O)CCc1ccc(O)cc1,0.30227404300042804,0.29411764705882354,True
Cc1cc(C)c(NC(=O)CCCOc2ccc(Cl)cc2)c(C)c1,Cc1ccc(C)cc1C(=O)NNC(=O)CCNC(=O)OOCCCOC,0.3425938423846147,0.26865671641791045,True
Cc1cc(C)c(NC(=O)CCCOc2ccc(Cl)cc2)c(C)c1,Cc1cc(C)ccc1C,0.4933927122974484,0.20930232558139536,True
Cc1cc(C)c(NC(=O)CCCOc2ccc(Cl)cc2)c(C)c1,Cc1ccc(S(=O)(=O)CNC(=O)C(=O)Nc2ccc(OCC(F)(F)F)cc2)cc1,0.6857965570674808,0.25757575757575757,True
Cc1cc(C)c(NC(=O)CCCOc2ccc(Cl)cc2)c(C)c1,Cc1ccc(C)c(C)c1OCCNC(=O)CCc1ccc(C#C)nc1O,0.5937062206169454,0.2222222222222222,True
C[C@H]1OCC[C@@H]1C(=O)N1CCc2c(N)cccc2C1,C[C@@H]1C[C@H](C(=O)N2CC=N[C@H]2C[C@H]2CCC[NH2+]2)CC1,0.8043277109437807,0.14473684210526316,True
COc1ccc(C(=O)Nc2nnc(Cc3ccc(C)cc3)s2)nn1,COc1cccnc1CNC(=O)C#Cc1ccc2ncccc2c1,0.7529983692834679,0.16666666666666666,True
COc1ccc(C(=O)Nc2nnc(Cc3ccc(C)cc3)s2)nn1,CONC(=O)c1ccc(NC(=O)Nn2ccc(C)c2)c(C)c1,0.7567557636272053,0.1917808219178082,True
COc1ccc(C(=O)Nc2nnc(Cc3ccc(C)cc3)s2)nn1,COCc1ccc(S(=O)(=O)N2CCC(C)CC2)cc1,0.8512166183568171,0.14705882352941177,True
COc1ccc(C(=O)Nc2nnc(Cc3ccc(C)cc3)s2)nn1,COc1ccc(CC(N)=O)c(C)c1OCc1ccc(-c2ccc(C#N)cc2)c(C#N)c1,0.6314162461531625,0.16470588235294117,True
CCc1ccccc1NC(=O)c1cc(=O)oc2cc(OC)ccc12,COc1cc(=N)c2c(cc(N)c(N)c(=O)cc3ccccc23)cc1O,0.5563399700261692,0.16666666666666666,True
Cc1cccc([C@H](CCl)C[C@H]2CCCO2)c1,Cc1ccccc1C(=O)N[C@@H]1CCC[C@@H]1O,0.794049613608243,0.18333333333333332,True
Cc1cccc([C@H](CCl)C[C@H]2CCCO2)c1,c1ccc(C2)c([C@H]2CCO[C@@H]2CCCC2)c1,0.745759340285752,0.15,True
Cc1cccc([C@H](CCl)C[C@H]2CCCO2)c1,Cc1ccccc1OCC[NH+]1CCC1,0.7397485967476193,0.17543859649122806,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccccc1-c1ccc(CNS(C)(=O)=C)c(NC(=O)C2CC2)c1O,0.5027374284676316,0.23376623376623376,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccccc1ICCCNS(O)(=O)OC=C,0.19483898723279408,0.2112676056338028,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccccc1NCC(=O)NCCC(=O)CC(C)(C)SOC,0.5950905542752067,0.2714285714285714,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccc(Cl)cc1NC(=O)NCCc1ccccc1OC,0.8460241577954702,0.328125,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccccc1C(=O)NNC(=O)C(=O)NCc1cccc(OC)c1,0.5416965470164637,0.34375,True
COc1ccc(CNC(=O)CSc2ccccc2Cl)cc1OC,COc1ccccc1C(=O)NCCCc1ccccc1NC(F)(F)F,0.5851670747957846,0.24285714285714285,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCc1ccc(O)c(C(=O)NC[C@@H](C)c2ccccc2C)cs1,0.8309999239892205,0.14666666666666667,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCOC(=O)Nc1cccc(N)c1Oc1cc(C)c(C)cc1,0.8279352542554523,0.23880597014925373,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCNC(=O)Nc1c(C)ccc(N)c1S,0.4592407715451446,0.1935483870967742,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCOc1ccc(NC(=O)NCc2cccc(S(N)(O)C)c2)cc1,0.6410710679332942,0.1917808219178082,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCNC(=O)C(=O)N[C@H](C)c1cccc(N(C)C)c1O,0.7111340560087386,0.14492753623188406,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCOC(=O)N1CC[C@@H](NC(=O)Nc2ccccc2C)c1O,0.7919089690437082,0.19718309859154928,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCNC(=O)Nc1ccc(N)c(C)c1N(C)C,0.700591802208122,0.20634920634920634,True
CCCC[NH+](C)CC(=O)Nc1cc(C)ccc1OC,CCOc1cc(NC(=O)NCC(O)(C)C)ccc1C,0.7654330124613162,0.23076923076923078,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(=O)C[NH+](CC)Cc1cccc(Cl)c1Cl,0.8128097514052379,0.19672131147540983,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,ONCCCC(=O)NCCc1ccc(F)cc1Cl,0.5256422099294569,0.3508771929824561,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(=O)Nc1ccc(NCCN(CC)c2ccccc2o1)NC,0.6691503898235771,0.15789473684210525,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,CC(=O)NNC(=O)NCC(=O)c1ccccc1CNC(=O)OCCOC,0.2925956457426525,0.13513513513513514,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(=O)CNC(=O)NNC(=O)Cc1ccc(Br)cc1Cl,0.5827874925049017,0.25806451612903225,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,N=C(NCc1cccc(Cl)c1)NC(C)CC1CCCCC1,0.5604583495121123,0.18840579710144928,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NCCCN(CCNC(C)C)C(=O)N[C@H](C)c1cccc(Cl)c1,0.6470203829300496,0.2647058823529412,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(=O)CCc1ccc(NC(=O)NCC2CC2)cc1Cl,0.7520668124499741,0.35,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(=O)NCCc1ccc(Cl)cc1Cl,0.8255586252437749,0.40816326530612246,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(=O)CNC(=O)c1cc(F)ccc1Cl,0.8021880925140107,0.3148148148148148,True
NC(=O)NCCCCC(=O)Nc1ccc(F)c(Cl)c1,NC(CC(=O)NCCCCCNC(=O)CN=C)(C)c1ccc2sc(Cl)ccc12,0.38293629389170053,0.2361111111111111,True
C[C@H](NC(=O)CCCl)c1ccccc1,C[C@H](NC(=O)CCCCc1ccccc1)Nc1ccccc1,0.571374289864598,0.391304347826087,True
C[C@H](NC(=O)CCCl)c1ccccc1,C[C@H](NC(=O)NCc1ccccc1)c1cccc2ccccc12,0.7366925037114861,0.32653061224489793,True
C[C@H](NC(=O)CCCl)c1ccccc1,NC(=O)N[C@@H](C)N[C@@H](C)Cc1ccccc1,0.6544188599993394,0.3333333333333333,True
C[C@H](NC(=O)CCCl)c1ccccc1,C[C@@H](Cc1ccccc1)C[NH+](Cc1ccccc1)CC,0.7872516744933443,0.2127659574468085,True
O=C([O-])[C@H]1C2CCC(CC2)[C@@H]1C(=O)Nc1sc2c(c1C(=O)N1CCCCC1)CCCC2,O=C(CCSN1CCN(C(=O)c2c3CCNCC#N)CC3)C[C@H]21,0.4636097896234572,0.10344827586206896,True
O=C([O-])[C@H]1C2CCC(CC2)[C@@H]1C(=O)Nc1sc2c(c1C(=O)N1CCCCC1)CCCC2,O=C(NCSC1CC1)N(CC1CCC1)N1CC[C@H]1C=C[C@@H]1CCCCC1,0.488440384777999,0.13253012048192772,True
Cc1cccc(C)c1NC(=O)[C@H](C)[NH2+][C@@H](C)c1ccc2c(c1)NC(=O)CO2,CC(=O)N1CC[C@H](C(=O)NC2CCN(Cc3ccccc3)o2)CC1,0.9087203242501226,0.15853658536585366,True
Cc1cccc(C)c1NC(=O)[C@H](C)[NH2+][C@@H](C)c1ccc2c(c1)NC(=O)CO2,Cc1ccccc1[C@H]1C=N/C(=O)N(C)CC(=O)Nc2ccccc2C1,0.868077691093558,0.21518987341772153,True
CCc1ccccc1NC(=O)[C@H](C)[NH2+][C@@H](C)c1ccc2c(c1)NC(=O)CO2,CCc1cccc(C(=O)NC[C@H](C)c2ccccc2/C)c1,0.8783599045679298,0.20512820512820512,True
CCc1ccccc1NC(=O)[C@H](C)[NH2+][C@@H](C)c1ccc2c(c1)NC(=O)CO2,CCc1ccccc1NC(=O)N1CCc2ccccc2[nH]1,0.8818787721507156,0.34782608695652173,True
C[C@@H]1CCCN(S(=O)(=O)c2ccc(NC(=O)c3cnc(Cl)c(Cl)c3)cc2)C1,C[C@H]1CCCN1C(=O)C[C@@H](COc1ccc2ccccc2c1)c1cccs1,0.5686560627229565,0.19318181818181818,True
COc1ccc(CC2(CO)CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1,COc1cc(C(F)(F)F)ccc1OC(N)=O,0.8539260355810455,0.27692307692307694,True
COc1ccc(CC2(CO)CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1,COc1ccc(F)c(NC2CCN(C(=O)c3cccs3)CC2)c1,0.9285343344728286,0.21951219512195122,True
COc1ccc(CC2(CO)CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1,COc1cccc(NC(=O)C2CCCC2)c1N,0.7892302188943421,0.15789473684210525,True
COc1ccc(CC2(CO)CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1,COc1ccc(C2CC2=O)cc1OCc1cccc(N2CCCC2)c1,0.8004623499589248,0.1927710843373494,True
CN(Cc1ccc(C(=O)N2CCC(C(N)=O)CC2)cc1)S(=O)(=O)c1ccccc1,C(NC(=O)CCc1cccc(NC(=O)S(=O)(=O)N2CCCC2)c1)C1CCC1,0.7438999637077385,0.19753086419753085,True
CN(Cc1ccc(C(=O)N2CCC(C(N)=O)CC2)cc1)S(=O)(=O)c1ccccc1,Cc1ccccc1NC(=O)N1CCC[C@@H]1Nc1cccc(C(=O)N2CCCCC2)c1,0.7743681074178417,0.2375,True
CN(Cc1ccc(C(=O)N2CCC(C(N)=O)CC2)cc1)S(=O)(=O)c1ccccc1,CN1C(=O)N(Cc2ccccc2)C(=O)N(C)C(=O)N(CC(=O)N2CCCC2)CC1,0.7679544266677549,0.21333333333333335,True
CCn1nc(C)c(NC(=O)N[C@H](C)[C@@H](O)c2ccc(Cl)cc2)c1C,CCNC(=O)CCC(=O)Nc1ccc(C)c(NC(=O)NC[C@H](Cl)c2ccccn2)n1,0.4532040715253738,0.1927710843373494,True
Cc1noc2nc(C3CC3)cc(C(=O)N[C@@H](C)c3cccc(Cl)c3)c12,Cc1ccc(C(=O)N[C@H]2CCCN(C(=O)NC2CC2)o2)CC1,0.8146724687525041,0.14606741573033707,True
CC(C)[C@H](CNC(=O)C(=O)Nc1cc(C(C)(C)C)on1)N1CCOCC1,CC(C)N1CCCC[C@H](NC(=O)NCCNC(=O)N2CCCC2)CC1,0.6591170199226591,0.17333333333333334,True
CC(C)[C@H](CNC(=O)C(=O)Nc1cc(C(C)(C)C)on1)N1CCOCC1,CC(C)N1CCCS(=O)(=O)NC(=O)NC[C@@H](N)C1,0.5738545385801993,0.13157894736842105,True
CC[C@@H](C(=O)Nc1ccc(C(F)(F)F)cc1)n1nnc2ccccc2c1=O,CC[C@@H](NC(=O)NCc1cccnc1-c1ccccc12)C(=O)c1cccnc12,0.6837474989249805,0.1375,True
Cc1cccc(NC(=O)NCC[C@H]2CCCCN2S(=O)(=O)c2ccccc2)c1,Cc1ccccc1NC(=O)NCCNC(=O)N1CCCC1,0.7412306296861491,0.34328358208955223,True
Cc1cccc(NC(=O)NCC[C@H]2CCCCN2S(=O)(=O)c2ccccc2)c1,Cc1ccc(CSNC(=O)N2CCCC2)cc1CNc1ccccc1N1CCCCC1,0.5564763132926743,0.21839080459770116,True
Cc1cccc(NC(=O)NCC[C@H]2CCCCN2S(=O)(=O)c2ccccc2)c1,Nc1ccccc1CNC(=O)N1CCC[C@@H](c2ccccc2Cl)CC1,0.7995917868117616,0.2073170731707317,True
Cc1cccc(NC(=O)NCC[C@H]2CCCCN2S(=O)(=O)c2ccccc2)c1,Cc1cccc(NNC(=O)NC2CCCC2)c1,0.7027241894426981,0.3968253968253968,True
COc1cc(/C=C/C(=O)N[C@@H](C)c2nc(C)cs2)ccc1OC(C)C,COc1ccc(C(=O)[O-])c(C(=O)NCc2cnc(OC)cc2)c1,0.8274985705920543,0.15853658536585366,True
O=C(Nc1ccnn1Cc1ccccn1)N[C@H]1C[C@H]1c1cccc(Cl)c1,O=C(NCn1ccc(-c2ccccc2)n1)c1ccccc1NC(=O)Nc1cnc2c(n1)NCOC2,0.339626625618564,0.18,True
O=C(Nc1ccnn1Cc1ccccn1)N[C@H]1C[C@H]1c1cccc(Cl)c1,O=C(NNCn1ccc2ccccc12)[NH+]1CCN1c1cnccc1Cl,0.6134659743732069,0.18478260869565216,True
C[C@@H](NC(=O)NCC1(C)Cc2ccccc2C1)C(=O)Nc1ccccc1,C[C@H](NC(=O)NCCNC(=O)NNCc1ccccc1)C1CC1,0.36660608714216675,0.3114754098360656,True
C[C@@H](NC(=O)NCC1(C)Cc2ccccc2C1)C(=O)Nc1ccccc1,C[C@H](NC(=O)CCNCc1ccccc1)c1ccccc1,0.7663942727981609,0.2542372881355932,True
C[C@@H](NC(=O)NCC1(C)Cc2ccccc2C1)C(=O)Nc1ccccc1,CC(C)Cc1ccccc1CNC(=O)NC(=O)NNC(=O)NCC1CCCC1,0.4823992776280354,0.2727272727272727,True
C[C@@H](NC(=O)NCC1(C)Cc2ccccc2C1)C(=O)Nc1ccccc1,CC(C)CNC(=O)N(C)CC(C)C,0.7146839175470129,0.16666666666666666,True
O=C1NC(=O)[C@@H](CCC(=O)N2CCC(OCc3ccccn3)CC2)N1,O=C(NCCCN1CCCC1)c1ccccc1C(=O)N1CCC[C@@H]1c1ccccc1,0.7115163460983438,0.17857142857142858,True
O=C1NC(=O)[C@@H](CCC(=O)N2CCC(OCc3ccccn3)CC2)N1,O=C(CCCN1CCS(F)(F)F)C1,0.7182661711393218,0.12857142857142856,True
O=C1NC(=O)[C@@H](CCC(=O)N2CCC(OCc3ccccn3)CC2)N1,O=C1CCCNc2ccccc21,0.6307514390566099,0.14925373134328357,True
C[C@@H]1CCN(C(=O)C(=O)Nc2cc(F)ccc2Cl)C[C@H]1O,CC(=O)NCc1cc(Cl)c(S(=O)(=O)N2CCN(c3cccc(F)c3O)C2)cc1O,0.6515669653001346,0.20238095238095238,True
N#CCCCCNC(=O)N[C@H]1CCC[C@H]1c1ccccc1C(F)(F)F,N#CN1CCOCc2cs[nH+]c2c(c1)OCC[C@H]2OCCCN2C1CCCC1,0.7013743417634851,0.10204081632653061,True
N#CCCCCNC(=O)N[C@H]1CCC[C@H]1c1ccccc1C(F)(F)F,N#CCCC[C@@H]1CCCN(C(=O)NCC2CC[C@@H]2C2CCCCCC2)C1,0.5297523407103848,0.225,True
N#CCCCCNC(=O)N[C@H]1CCC[C@H]1c1ccccc1C(F)(F)F,N#CCCCCNC[C@H]1CCCC[C@H]1N1CCCC1,0.7178428741694932,0.26865671641791045,True
N#CCCCCNC(=O)N[C@H]1CCC[C@H]1c1ccccc1C(F)(F)F,N#CCNCc1ccccc1CNC(=O)NC[C@@H]1CCCNCS1,0.44380612410436926,0.25,True
N#CCCCCNC(=O)N[C@H]1CCC[C@H]1c1ccccc1C(F)(F)F,N#C[C@]1(C)[NH+](Cc2ccncc2CCCCN2CC2)CC1,0.5949517573849792,0.11494252873563218,True
O=C(NNC(=O)c1cccs1)c1ccc(NC(=O)C2CCCCC2)cc1,O=C(NCC(=O)NN1CCCC2(NCC2)cc1)c1cccc(CC)c1,0.7552371144020344,0.14457831325301204,True
O=C(NNC(=O)c1cccs1)c1ccc(NC(=O)C2CCCCC2)cc1,O=C(CNC(=O)c1cccc2ccccc12)N1CCNc2ccccc12,0.7669864585602179,0.13157894736842105,True
O=C(NNC(=O)c1cccs1)c1ccc(NC(=O)C2CCCCC2)cc1,O=C(NCc1ccccc1Br)C(=O)c1ccc(-n2cccn2)s1,0.5377131157306158,0.13157894736842105,True
O=C(NNC(=O)c1cccs1)c1ccc(NC(=O)C2CCCCC2)cc1,O=C(NCC(=O)Nc1cscc1NC(=O)N[C@@H]1Cc2ccccc2)C1=C,0.6093625930756871,0.10256410256410256,True
O=C(NC1=NCCS1)c1cc(-c2ccc(Cl)cc2)nc2ccccc12,O=C(Nc1ccccc1Cl)CN1C/c2ccccc21,0.929789877243453,0.18571428571428572,True
O=C(NC1=NCCS1)c1cc(-c2ccc(Cl)cc2)nc2ccccc12,N#Cc1ccccc1CNC(=O)c1cc(F)ccc1Cl,0.9421108071724293,0.18666666666666668,True
CCCn1c(-c2nc(C(=O)NCC(C)C)cs2)cc2ccccc21,CCc1cccc(CNC(=O)C2CC2CC2)c1oc1ccccc12,0.852951609313839,0.11764705882352941,True
CCCn1c(-c2nc(C(=O)NCC(C)C)cs2)cc2ccccc21,CC(C)Oc1c[nH+]c(C(=O)NCCc2ccccc2)cc1O,0.8564746290768404,0.2077922077922078,True
CCCn1c(-c2nc(C(=O)NCC(C)C)cs2)cc2ccccc21,CCn1cccc(C(=O)NCc2ccc(C)nc22)C12,0.8324846861804617,0.12048192771084337,True
CC(C)CN1C[C@@H](C(=O)NCC2(O)CCOCC2)CC1=O,C[C@@H](NC(=O)N1CC[NH+]1CCc2ccccc2C12CCCC2)C1=O,0.7414053211597138,0.1125,True
CC(C)CN1C[C@@H](C(=O)NCC2(O)CCOCC2)CC1=O,Cc1cc(=O)[nH]c2ccccc1NC(=O)[C@@H]1CCOC2(CCC2CC2)CC1,0.8481630650879907,0.12941176470588237,True
CC(C)CN1C[C@@H](C(=O)NCC2(O)CCOCC2)CC1=O,C[C@H]1CCON1C(=O)NNc1ccc2c(c1)COC(=O)NC12CCCC1,0.7055447175887611,0.16279069767441862,True
CC(C)CN1C[C@@H](C(=O)NCC2(O)CCOCC2)CC1=O,C[C@@H]([NH2+]CC1(N)CNC(=O)C2CC2)C1,0.5198670414103335,0.24193548387096775,True
O=C(Cc1c[nH]c2ccccc12)Nc1cc(Cl)cc(Cl)c1,O=C(NCCc1cc2ccccc12)N[C@@H]1Cc2ccccc2s1,0.8960319832806707,0.1527777777777778,True
CCc1noc(CC)c1CC(=O)Nc1nn(-c2ccccc2)cc1C,Cc1ccccc1NC(=O)NCc1cccc(C)c1C,0.8696084072628849,0.20588235294117646,True
CCc1noc(CC)c1CC(=O)Nc1nn(-c2ccccc2)cc1C,Cc1cccnc1CC(=O)NCC(=O)Nc1csc2ccccc2o1,0.8589915233023748,0.24050632911392406,True
CCSCCC(=O)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,CCSC(=O)NCC[NH+]1CCCC1,0.680698227443421,0.19298245614035087,True
CCSCCC(=O)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,CC(C)[C@@H]1NC(=O)N[C@H]1CCSS(C)(=O)=O,0.7209574824286452,0.125,True
CCSCCC(=O)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,CCS(=O)(=O)NS(=O)(=O)CC1CCCC1,0.7729694002193834,0.18867924528301888,True
CCSCCC(=O)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,CCSOC(=O)N1CCN(S(=O)(=O)CSC)C1,0.7061917062412995,0.22580645161290322,True
Cc1ccccc1Cc1nc2ccccc2n1CC(=O)N1CCCCC1,Cc1ccccc1NC(=O)N1CCCCC1,0.7717356713054471,0.36363636363636365,True
Cc1ccccc1Cc1nc2ccccc2n1CC(=O)N1CCCCC1,c1ccccc1OCC(=O)N1CC[C@@H](C(=O)N2CCCCC2)C1,0.852647936828977,0.2727272727272727,True
CCOc1ccc(CN(C)C(=O)/C=C/c2cccs2)cc1,CN1COCC[C@@H]1C(=O)N1CCOc2ccccc2s1,0.7359238656406472,0.12987012987012986,True
CCOc1ccc(CN(C)C(=O)/C=C/c2cccs2)cc1,CCN(C)c1ccc(OCC(=O)Nc2ccccn2)c2ccccc21,0.7460081888106718,0.1891891891891892,True
CCOc1ccc(CN(C)C(=O)/C=C/c2cccs2)cc1,C[NH2+]CC(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.8498195764122946,0.13636363636363635,True
C[C@H](NCCc1nccn1Cc1ccccc1)c1cccs1,[NH2+]Cc1ccccc1NC(=O)[C@H]1CC[C@H](c2cnccc2)C1,0.9071020811783669,0.10975609756097561,True
C[C@H](NCCc1nccn1Cc1ccccc1)c1cccs1,Fc1ccccc1-c1ccc(-c2ccccc2)cc1,0.5872981007681719,0.10344827586206896,True
COc1cc(OC)c(OC)cc1C[NH+]1CCC([NH+]2C[C@H](C)O[C@H](C)C2)CC1,COc1cccc(OCC[C@@H]2OCCCO2)c1N[C@H]1CCOC1,0.8315473873592977,0.21739130434782608,True
COc1cc(OC)c(OC)cc1C[NH+]1CCC([NH+]2C[C@H](C)O[C@H](C)C2)CC1,COc1cccc(Cl)c1Cl,0.6400449574615179,0.1568627450980392,True
CCOc1ccccc1N1C[C@H](C(=O)N(C2CC2)[C@@H](C)c2ccco2)CC1=O,CC(=O)N(C=N[C@H](C)C[NH2+]CC1CC1CC1)C(=O)C1=O,0.5979639101790659,0.13793103448275862,True
CCN(CC)C(=O)[C@H]1CCCN1C(=O)N[C@@H]1CC[NH+](CC2CC2)C1,CCN1C(=O)N[C@@H]1CCN[C@H]1CCC[NH+]1CCCc1cc(Cl)sc1,0.6183514815819351,0.15730337078651685,True
