input,output,QED,sim,novel
CCN(CC)C(=O)[C@H]1CCCN1C(=O)N[C@@H]1CC[NH+](CC2CC2)C1,CCN(CCC[NH+](C)C)C(=O)[C@@H]1COc2ccccc2OC1,0.8301172533914707,0.1780821917808219,True
CCc1ccc(OC[C@@H](O)Cn2c(C)nc3sc4c(c3c2=O)CCC4)cc1,CCOc1cccc([C@H]2Nc3c(C(=O)N4CCOCC4)ccc3n2)n1,0.8914449051404892,0.14583333333333334,True
CC[C@H](O)C[NH+]1CCC(NC(=O)c2ccc(-n3cccn3)cc2)CC1,CC[C@](C)(O)C[NH2+][C@H](C)c1ccc(-n2ccnc2C)cc1,0.8535978135225866,0.2077922077922078,True
COC(=O)C1=C(C)C(C(=O)N2CCN(Cc3cccs3)CC2)=N[C@H]1C,COC(=O)CCNc1ncc(C(=O)O[C@@H]2CCCC[C@@H]2C2CC2)nc1C,0.7467707107727142,0.20481927710843373,True
Cc1c(C(=O)N(C)CC(=O)OC(C)(C)C)cnn1-c1ccc(Br)cc1,Cc1c(F)cc(C(=O)N(CC(=O)N[C@@H](CO)c2ccc(Cl)cc2)c2ccccc2)cn1,0.5856223818564085,0.1590909090909091,True
COc1ccc(Cl)cc1C(=O)NCc1cc(-c2ccc3c(c2)OCO3)on1,COc1cccc(NC(=O)N[C@@H](C)c2ccc3ccc(F)cc3c2)c1,0.7128640143655575,0.13953488372093023,True
Cc1ccc(C(=O)NCC(=O)OCC(=O)Nc2ccc(Cl)cc2F)cc1C,CC(C)c1cnc(NC(=O)c2ccc(Cc3ccccc3)[nH]c2=O)cc1,0.7382147849628266,0.12790697674418605,True
O=C(c1csc(Nc2ccccn2)n1)N1CCN(c2ccc(F)cc2)CC1,O=S(=O)(c1ccccc1C(F)(F)F)c1nn(-c2ccccc2)cc1Cl,0.6709894564881067,0.12658227848101267,True
Cc1ccc([C@@H](Cl)[C@H]2CCO[C@@H]2C)c2ccccc12,Cc1ccc([C@H]2C[NH2+]CCCO2)cc1OCC(=O)N1CCO[C@@H](c2cccc(F)c2)C1,0.7911432139922377,0.15294117647058825,True
O=C(C[C@@H]1CCCN1C(=O)CCn1ccccc1=O)c1ccccc1,O=C(C[C@H]1CCO[C@H]1C(=O)N1CCC(Oc2ccccc2)CC1)S(F)(=O)=O,0.7000556557183983,0.20512820512820512,True
C[C@@H](CNC(=O)Cc1noc2ccccc12)Oc1ccccc1F,CC(C)C[C@H](Br)c1nc2ccccc2c(Nc2ccccc2)c1,0.5221643789538624,0.18055555555555555,True
O=C(Nc1ccc(C[NH2+]Cc2ccccn2)cc1)c1ccco1,O=C(Nc1c[nH]nc1-c1cccnc1)[C@H]1CCCN(c2ccc(F)cc2)C1,0.7424963821075321,0.13636363636363635,True
N#Cc1ccsc1NC(=O)c1ccc(COc2ccccc2F)o1,N#Cc1ccc(CNC(=O)c2cccc(F)c2F)cc1,0.9336373140752043,0.29411764705882354,True
CCOCCO[C@@H](C)C(=O)Nc1ccc2c(c1)CCO2,CCOCCOc1cccc(C(=O)[O-])c1,0.6387163220743569,0.27419354838709675,True
O=S(=O)(Nc1ccc(Br)cn1)c1cccc2cccnc12,O=S(=O)(NCc1cn(-c2ccccc2)nn1)[C@H]1CCC(c2ccccc2)C1,0.7108923454857317,0.12162162162162163,True
COCc1ccccc1CNC(=O)CSc1nc(C)n[nH]1,COc1ccccc1C(=O)NCCNC(=O)c1ccccc1,0.7998829240489259,0.2222222222222222,True
CNC(=O)c1cccc(NCC(=O)NCc2ccco2)n1,CNC(=O)c1cccc(NC(=O)NNC(=O)[C@H](O)c2ccccc2)n1,0.5103211023157364,0.36507936507936506,True
CCC[NH2+][C@H](CCC)c1cc(C)cc(F)c1,CC[NH2+][C@@H]1CC[C@@H](C(=O)NCc2ccc(OC(N)=O)cc2)C1,0.714039148788003,0.08571428571428572,True
C[NH+](C)[C@H]1CC[C@@H](NC(=O)N2CCN(c3nnnn3-c3ccccc3)CC2)C1,C[C@@H](C1CC1)N(C(=O)[C@@H](C)c1ncnn1C)C(C)C,0.8165267662735094,0.14473684210526316,True
COc1ccc(-c2noc(C[NH+]3CCC[C@@H](Cc4[nH+]ccn4C)C3)n2)cc1,COc1ccc2nn(-c3cccc([S@@](=O)C[C@H](N4CCOCC4)c3)C2)c1,0.7399554989884348,0.12871287128712872,True
C=CCNC(=O)c1ccc(NC(=O)N2CCN(c3cc(C)[nH+]c(C)n3)CC2)cc1,CC(C)(C)c1cccc(NC(=O)NCCc2ccccc2-c2ccncc2)c1,0.6281169753369046,0.16091954022988506,True
COC[C@@H](C)NC(=O)C1CCN(S(=O)(=O)c2cc(Cl)ccc2OC)CC1,COC(=O)[C@H](C)N(C)C(=O)CSc1ccc(Br)cc1,0.6073309467419062,0.1891891891891892,True
COc1ccc(N2CCC(NC(=O)NC[C@@H](C)C[C@H](C)O)CC2)cc1,COC(=O)c1ccsc1NC(=O)[C@@H]1C[C@H](C)C1,0.8420530623137681,0.16901408450704225,True
Cc1cc(C(=O)NC2CCCC2)ccc1NC(=O)N(C)CC[C@@H](C)O,Cc1cc(C)ccc1NC(=O)C(=O)N[C@H](CCO)Cc1ccccc1,0.7064740330478494,0.2602739726027397,True
CC(C)Oc1ccccc1CNC(=O)c1nn(-c2ccccc2)c2c1COC2,CC(C)c1ccc(NC(=O)c2cc(-c3ccc(Br)cc3)no2)cc1C,0.6044129322591051,0.18072289156626506,True
Cc1ccc(C[NH2+]Cc2ccc(Oc3cccnc3)c(F)c2)cc1F,Cc1ccc(-c2ccc([C@@H](C)NC(=O)c3cc[nH]c3)cc2)cc1,0.7330495841999274,0.08333333333333333,True
Cc1ccc(NC(=O)c2cc(-c3ccc(F)cc3)oc2C)cc1C,Cc1ccc(NC(=O)c2cnc(-c3ccccc3)s2)c(C)c1,0.7630812076718329,0.22727272727272727,True
CC(C)N(C)c1ccc(NCc2ccc(-n3cncn3)cc2)cc1F,CC(C)(C)c1ccc(Nc2cnn(Cc3ccccc3)n2)cc1C,0.7589947787377841,0.16666666666666666,True
C/C(=C(/F)C(=O)[O-])c1cccc(-n2cnnn2)c1,CC[S@@](=O)[C@H]1CCC[C@@H]1Nc1nc(-c2ccco2)cs1,0.9180105332621448,0.10126582278481013,True
CC[NH2+][C@H](C1=CCCCC1)[C@@]1(C)CCCO1,CCN1C(=O)[C@@H](C(=O)[O-])CC1(C#N)C(=O)Cc1c[nH]c2ccccc12,0.7794046256736367,0.08433734939759036,True
COC(=O)C/[NH+]=C1\NC[C@H](c2ccccc2)S1,COC(=O)CNS(=O)(=O)c1ccc(C(F)(F)F)cc1,0.846408556847788,0.22033898305084745,True
Cc1c(C(=O)Nc2ccc3[nH]ccc3c2)cnn1C(C)C,Cc1nc(C[NH2+]Cc2cc(N3CCOCC3)cs2)cs1,0.912236426128459,0.10256410256410256,True
COc1ccc(NC(=O)NCC(=O)NC2CC2)cc1,COc1ccc(Br)cc1NC(=O)NCN1CCN(C(=O)C2=CCCCC2)CC1,0.7215850517766472,0.22666666666666666,True
CCOc1ccccc1Nc1nc2ccc(OC)cc2s1,CCOc1ccccc1NC(=O)Nc1ccccc1OCc1ccccc1,0.5988119012349726,0.3275862068965517,True
COc1cccc(C[C@H]2CN(C(=O)c3cc(=O)c4ccccc4[nH]3)CCO2)c1,COc1ccc(C[C@H](C)N(C)C[C@H](Cl)c2nccs2)cc1Br,0.6233790746619925,0.11458333333333333,True
CCc1nnc(NC(=O)c2ccc3c(c2)S(=O)(=O)N(c2ccccc2)C3=O)s1,CCc1nc(-c2ccc(S(=O)(=O)N3CCc4ccccc34)s2)c(C)s1,0.6592387936346197,0.21428571428571427,True
C[C@H]1C[C@H]1NC(=O)C(=O)Nc1cccc(-c2nc3ccccc3s2)c1,C[C@H]1CN(c2ccc(=O)n(CC(=O)NNc3cccc(Cl)c3)c2)C[C@H](C)O1,0.7657844983320927,0.18823529411764706,True
CC(C)[C@@H](NC(=O)c1cccs1)C(=O)NCC1(c2ccccc2)CCCC1,CC(C)(C[NH2+]Cc1ccc(NC(=O)[C@H]2CCC[NH+](Cc3ccccc3)C2)o1)c1ccccc1,0.47236846152445694,0.16304347826086957,True
Cc1ccc(CN(C)C(=O)c2cc(S(=O)(=O)N3CCCC3)ccc2Br)o1,Cc1ccc(C(=O)NNC(=O)C2CC2)cc1,0.731868124836546,0.13043478260869565,True
CC(C)(C(=O)OC[C@H]1CCCCO1)S(=O)(=O)c1ccc(Br)cc1,CC(C)(S)C(=O)/C=C/C(F)(F)F,0.5321916260047879,0.1,True
O=C(NCCCOC1CCOCC1)N1CCC[C@@H](c2[nH]cc[nH+]2)C1,O=C(NCCCCCOCC1CCC1)c1ccc([S@](C)N(CC)[NH+](C)C)cc1,0.38892199520856896,0.18888888888888888,True
Cc1cc(C(=O)N2CCC(c3nnc(Cn4cccn4)n3C)CC2)cs1,Cc1cc(C)n(C(=O)Cc2cc(Cl)cs2)n1,0.825505863435913,0.18181818181818182,True
COCCCCCNC(=O)N1CC[C@@H](C)C[C@H]1c1ccc(C)o1,COCCC(C)(C)C(=O)N1CCC[C@H]([NH+](C)C)O1,0.7598953808027932,0.2191780821917808,True
Cc1ccc(C[C@H](NC(=O)NCc2cccnc2)c2ccccn2)cc1,Cc1ccc([C@H](O)CNC(=O)Nc2cc(F)cc(F)c2)nc1-c1ccccc1,0.6184835343047913,0.21518987341772153,True
CCCc1nnc([S-])n1CC(=O)N1CC=C(c2ccccc2Cl)CC1,CCCc1nc(S(=O)(=O)N[C@@H](C)c2ccco2)ccn1,0.8244603062035389,0.14457831325301204,True
COc1ccccc1NC1CC[NH+](Cc2csc(NC(C)=O)n2)CC1,COc1ccccc1CN(C)C(=O)[C@H](C)c1n[nH]cc1-c1cccs1,0.7292408904621338,0.25,True
O=C(CSC1=[NH+]CCN1)Nc1cccc(Cl)c1N1CCCCC1,O=C(C[C@H]1CCCN(C(=O)NC[C@H]2CCCC[C@H]2CO)C11CCCCC1)Nc1cccc(Cl)c1,0.4866300814300752,0.2087912087912088,True
CCOc1ccccc1N(C)C(=O)c1cnn(-c2ccncc2)c1C,CCOc1cccc2ccc(C(=O)N3CCN(S(=O)(=O)c4ccccc4F)CC3)cc12,0.6064600307681715,0.2289156626506024,True
CC(C)Oc1ccc(CNC(=O)c2ccc3[nH]cnc3c2)cc1,CC(C)c1ccc(C(=O)NCc2cn(C)nn2)cc1,0.9103516536420725,0.2923076923076923,True
C[NH2+][C@H](C)c1ccccc1Oc1cccc2ccccc12,C[NH2+][C@@H](Cc1ccc2ccccc2c1)[NH2+]Cc1cccc(C#N)c1,0.6657885105912429,0.21666666666666667,True
CCc1nc(C[NH2+]C2CC2)cs1,CCc1n[nH]cc1NC(=O)C(=O)Nc1ccc(Cl)cc1,0.7579997192109018,0.11666666666666667,True
Cc1cc(NC(=O)C[NH+]2CCC[C@H](N(C)S(=O)(=O)c3cccc(F)c3)CC2)no1,CN(C)c1cc(NC(=O)[C@H]2CC(C)(C)Cc3ccc(Br)cc32)ccc1C,0.7162696189792375,0.1935483870967742,True
COc1ccc(OC2CCN(C(=O)C3CC3)CC2)c(C(=O)N[C@H]2CCCc3ccccc32)c1,COc1ccc(CNC(=S)Nc2ccc(C)c(C)c2Cl)c(C#N)c1C,0.7648610099264926,0.12631578947368421,True
Cc1c(Cl)cccc1NC(=O)CSC1=N[C@@H]2CS(=O)(=O)C[C@H]2N1c1ccccc1,Cc1cn(C)cc1CNC(=O)CC[NH+](C)Cc1ccccc1,0.788202772971868,0.1927710843373494,True
C[C@@H](OC(=O)[C@@H]1COCCO1)c1nc(-c2cccc(C(F)(F)F)c2)no1,C[C@@H](SCc1ccccc1F)C(=O)[O-],0.7540933758454216,0.16,True
COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)C2(c3ccc(F)cc3)CCC2)C1,O=C(CCCN1C[C@@H]([C@@H]2CCC(=O)N2CC(C)=O)CC1)c1ncccn1,0.6523064355517488,0.1411764705882353,True
C[NH+](C)[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CS3)C1,C[NH+](C)[C@H]1CCC[C@H]1NC(=O)C(=O)Nc1cccc(C#N)c1,0.668773554825669,0.24,True
Cc1ccc(C(=O)N(C)C)cc1NC(=O)[C@H](C)n1c(=O)oc2ccccc21,Cc1cc(C(=O)N2CCO[C@H](C(=O)NCCc3cc(C)no3)CC2)no1,0.8399330174504578,0.11956521739130435,True
O=C(C[C@H]1CCCCN1S(=O)(=O)c1ccc(Cl)cc1)NCc1ccc(F)cc1,O=C(CN1C[C@@H](c2ccccc2F)OCC1)NNC(=O)NC[C@@H](c1ccc(F)cc1)C1CCCC1,0.5221851913184823,0.24444444444444444,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COc1cc(CNC[C@@H](O)c2c(F)cccc2F)cnc1OCC,0.7745671957088632,0.14942528735632185,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CCOC(=O)[C@H](c1ccccc1-n1cncn1)N1CCOCC1,0.7722436370631502,0.2289156626506024,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CCOc1cc(N[C@H](C)C(=O)[O-])c(C)c(C)c1,0.8355083631016426,0.11428571428571428,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CC[C@H]1CCCC[C@H]1NC(=O)N[C@H](C)c1cc(C)c(-c2cccnc2)cc1,0.7465949308002187,0.16483516483516483,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,O=C(Nc1ccc(C(F)(F)F)c(F)c1)C(=O)NC[C@@H](O)c1ccc(Cl)cc1,0.5402955880356101,0.25,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,N#Cc1ccc(Cl)c(NC(=O)[C@@H]2CCS(=O)(=O)C2)c1,0.8978262621101885,0.1891891891891892,True
Cc1occc1-c1nnc(S[C@@H](C(N)=O)c2ccc(F)cc2)n1C,Cc1ccc([C@@H](NC(=O)c2ccccc2F)c2ccccc2OC(F)(F)F)cc1F,0.5377008912628843,0.1728395061728395,True
CC(C)CN(C(=O)[C@@H]1CC[C@@H](C[NH3+])O1)C(C)C,CC(C)(C)NC(=O)C[NH+]1CCC[C@H](C(=O)[O-])O1,0.5811165087334741,0.1694915254237288,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,COc1ccc(O[C@@H](C)C(=O)Nc2ccc(F)c(F)c2)cc1NC(N)=O,0.7323114031373719,0.16455696202531644,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,COc1cc(NC(=O)CNC(=O)CCC2CCCCC2)ccc1OCC(C)C,0.6292799697247051,0.3108108108108108,True
Nc1ccc(C(F)(F)F)cc1C(=O)N1CCC(O)CC1,Nc1ccc(N2CCCCC2)cc1NC(=O)C(=O)N1CCC[C@@H](C(=O)[O-])C1,0.5764930564595917,0.25,True
C[C@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)NCc2ccc(N3CCOCC3)[nH+]c2)cc1,C[C@@H]1CCC[C@@H](NC(=O)c2ccncc2OC)C1,0.8932517953004145,0.16091954022988506,True
C=CCSC1=NC(=O)[C@@H]2C(=N1)NC(=O)C[C@H]2c1ccc(OCC)c(OC)c1,CS(=O)(=O)c1cc(C(=O)NNC(=O)[C@H]2CCC[C@@H]([NH+](C)C)C2)oc1C,0.6148874170735329,0.0707070707070707,True
CC(=O)c1cccc(OCc2cc(C(=O)N(C)C[C@H]3CCC[C@@H]3O)no2)c1,CC(=O)c1ccc(NCC(=O)NC[C@@H](O)c2csc(C)n2)nc1,0.6596328146643388,0.15384615384615385,True
Cc1cnc([C@@H](NC(=O)N[C@@H](C)C(=O)NC(C)(C)C)C2CC2)s1,Cc1noc(CC(=O)N[C@@H](C)C(=O)Nc2ccc(F)c(F)c2)c1C1CC1,0.8265818306723309,0.23076923076923078,True
CCOC(=O)c1cnn([C@H]2CCCN(C(=O)COc3cc(C)ccc3C)C2)c1,CCOC(=O)[C@@H](C)Oc1ccc(CN2C(=O)c3ccccc3Cl)cc2C1=O,0.7365276754839228,0.1827956989247312,True
CC[C@H](C)CN(C)C(=O)Nc1ccc(C)c(S(=O)(=O)NC2CC2)c1C,CC[C@@H](NC(=O)CCCN1C(=O)Cc2ccccc2O1)C(C)C,0.8407072905975906,0.1875,True
CCNS(=O)(=O)c1ccc(C)c(C(=O)Nc2ccc(OC(F)(F)F)cc2)c1,CCN(C(=O)NCc1ccc(C#N)cn1)c1ccc(OC)cc1,0.9206754300174865,0.1625,True
Cc1ccc(-n2nc(C)cc2NC(=O)C(=O)N(C)CC(=O)NC(C)C)cc1,Cc1ccc(C)c(CN2C(=O)C[C@@H](C(=O)NCc3ccc(Cl)cc3)CC2=O)c1,0.7831756447416023,0.17073170731707318,True
CC(C)c1ccc(NC(=O)C(=O)NC[C@]2(O)CCc3ccccc32)cc1,Cc1ccc(C)c(NC(=O)CN(C)[C@@H](C)c2ccc(OC)c(F)c2)c1,0.8583186834907671,0.17721518987341772,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(N(C)C)c3)n2)cc1C,Cc1cc(=O)n(-c2cccc(N3CCCC[C@@H]3C)c2)c(=O)[nH]1,0.9247207634592055,0.11392405063291139,True
Cc1nccn1-c1ccc([C@@H](C)Nc2ccc(OC(F)F)cn2)cc1,Cc1ncoc1-c1cc([C@H](C)NC(=O)c2cc(-c3ccc(F)cc3)ncn2)cc(F)c1C,0.4678650250046635,0.14444444444444443,True
CCn1cc(C[NH+]2CCC(O)(c3ccccc3OC)CC2)c2ccccc21,CCCn1nnc(SCCC(=O)Nc2ccc(NC(C)=O)cc2)c1C,0.7054822025857332,0.09411764705882353,True
Cc1onc(-c2cccc(F)c2)c1C(=O)Nc1ccc2c(c1)OCCO2,Cc1noc([C@H](C)CCC(=O)NCc2ccccc2Br)c1C,0.8325535904463461,0.17073170731707318,True
CC1(C)CN(C(=O)/C=C/c2c(Cl)cccc2Cl)CC[S@]1=O,CC(C)(N)CS(=O)(=O)N1CCC[C@@H]1C1CCCC1,0.8485494468027217,0.10606060606060606,True
O=C(CCNC(=O)c1ccc(Br)cc1)NCCN1CCc2ccccc2C1,O=C(CCNC(=O)c1ccco1)c1ccccc1O,0.8046080469818759,0.24242424242424243,True
O=C([O-])[C@H]1CS[C@]2(c3ccccc3)CCC(=O)N12,O=C([O-])[C@H](Cc1ccccc1)NC[C@H](O)c1ccc(F)cc1,0.7937427363720599,0.16923076923076924,True
CC(=O)Nc1ccc(C)cc1NC(=O)CCNC(=O)C1CCCCC1,CC(=O)c1cccc(NC(=O)CNC(N)=O)c1,0.6619178229270132,0.24193548387096775,True
CCOc1ccccc1NC(=O)c1ccc(OCc2nccn2C)cc1,CCOc1cccc(OCC(=O)N2CCC([NH+](C)Cc3ccccn3)CC2)c1,0.7506415406974373,0.25316455696202533,True
NC(=O)[C@@H]1COCCN1C(=O)C=C1CCSCC1,NC(=O)[C@@H]1C[C@@H]1C(=O)Nc1ccccc1C(=O)NCc1ccc(F)cc1,0.7364876678854065,0.1232876712328767,True
CCc1nnc2sc(NC(=O)COc3ccccc3)nn12,CCc1nnc(NC(=O)Cc2nc(-c3csc(C)n3)n2)cc1F,0.9075513642075016,0.19230769230769232,True
CC[C@H](C)c1ccc(O[C@H]2O[C@H]3CO[C@H](c4ccccc4)O[C@@H]3[C@@H](O)[C@H]2NC(C)=O)cc1,CC[C@H](C)[C@@H](C)CSCC(=O)Nc1ccc(C[NH+](C)C)s1,0.7302756234019816,0.18604651162790697,True
CCNC(=O)[C@@H](CC)Oc1ccc2c(c1)[C@H](c1ccccc1)N(C(=O)C(C)C)CC2,CCN(C(=O)[C@@H]1CCCO1)C(=O)c1ccc([C@@H](Br)c2ccccc2)cc1,0.5383633693890733,0.19047619047619047,True
COc1ccc2cc(NC(=O)CN3C(=O)C(C)(C)c4cc(Cl)ccc43)cnc2c1,COc1ccc(NC(=O)Cn2ccnn2)cc1OCC(C)C,0.8457135796812576,0.26506024096385544,True
Cc1nn(CC(=O)OC[C@@H]2CN(CC(C)C)CCO2)c(=O)c2ccccc12,CC(C)CN(C[C@H](O)c1ccc(Cl)cc1)C(=O)N[C@H](C)c1cccs1,0.7199020359341921,0.13333333333333333,True
O=C(NCCN1C(=O)CCC1=O)NC[C@@H]1CCN(c2ccccc2)C1,O=C(NCCCC(=O)N1CCC[C@@H]1c1cccc(Cl)c1)c1cccc(Cl)c1,0.6977133368902618,0.2077922077922078,True
Cc1c(-c2cc(C(=O)Nc3sc4c(c3C#N)CCCC4)on2)cnn1C,Cc1cc(C)c(NC(=O)Cn2nnc(-c3cccc(OC)c3)n2)s1,0.7700411896200695,0.17204301075268819,True
O=C(NCc1ccc(F)cc1)c1cnc2sc(N3CCCCCC3)nn2c1=O,O=C(Nc1ccc(F)c(Cl)c1)c1nnc(Cc2ccccc2)nn1,0.7874190568752328,0.16455696202531644,True
Cc1ccccc1[C@H](CC(=O)NCc1ccc(C#N)cc1)NC(N)=O,Cc1ccsc1C[C@H](C)NC(=O)c1ccc(Br)cc1C(=O)[O-],0.8656353416499547,0.16666666666666666,True
COc1ccc(CNC(=O)N[C@H]2CCCC[C@H]2CO)c(OC)c1,COc1ccc(S(=O)(=O)N[C@H](C(=O)N2CCCC2)CC(C)C)cc1,0.8126284307193649,0.2361111111111111,True
O=C(C[C@H](O)c1ccccc1)NC[C@H](O)c1ccco1,O=C(COc1ccc(Br)cc1)[C@H]1CCN(C(=O)c2ccc(F)cc2)C1,0.7611040774228691,0.1111111111111111,True
CCCC(=O)Nc1cccc(NC(=O)C[NH+]2CCCCC2)c1,CCC1(C)CCC(C(=O)N2CCN(C(=O)NCc3ccccc3)CC2)CC1,0.8783148816998779,0.17391304347826086,True
CN1CCO[C@H](CNS(=O)(=O)Cc2ccccc2N)C1,C[C@H](NCCCO)NC(=O)CNc1ccc(F)cc1,0.4133446906688991,0.0945945945945946,True
COc1ccc(N[C@H](c2ccccc2)c2ccncc2)cc1,COc1ccc(O[C@H](C)C(=O)Nc2cccc(N3CCOCC3)c2)cc1,0.862319351688233,0.234375,True
NC(=O)C1(CNC(=O)NCc2ccccc2F)CCOCC1,NS(=O)(=O)NCCNC(=O)c1ccccc1OCC(F)F,0.5779483172946779,0.19117647058823528,True
COc1cc(C)c2c(c1OC)[C@H](Br)CC2(C)C,O=C(COc1ccc2c(c1)OCCO2)N(C)Cc1ccc(F)cc1F,0.8328765060327645,0.1111111111111111,True
Cc1cc(Oc2cccc(-c3nnco3)c2)nc(C)n1,Cc1ccc(-n2cc(C(=O)Nc3nc(C)no3)s2)cn1,0.7983638172238551,0.13513513513513514,True
O=C(NCCCN1CCOCC1)NCc1cccc(Br)c1,O=C(NCCCc1ccncc1)C1CC[NH+](CCC(F)(F)F)CC1,0.7343516140384472,0.18666666666666668,True
Cc1n[nH]c(NC(=O)C2(C)CCCC2)c1N,Cc1nsc(C)c1[C@@H](CSC)NC(=O)NCC1(c2ccccc2F)CC1,0.735948613147288,0.16,True
N#Cc1cccc(OCCC[NH+]2CCCC2)c1,N#CCc1ccc(OCCOC(=O)c2cccc(NC(=O)C[C@@H](O)C3CCCC3)c2)cc1,0.43232588385637205,0.24,True
Cc1ccccc1[C@@H]1C[C@H](C)N(c2nc3c(cnn3C(C)(C)C)c(=O)[nH]2)C1,Cc1ccccc1[C@@H]1CCC[C@H]1NC(=O)c1csc(-c2cc(Cl)cc(Cl)c2)n1,0.5130084543152513,0.19101123595505617,True
C[NH+](C)[C@@H]1CCCN(C(=O)N[C@H]2CCCN(C(=O)OC(C)(C)C)C2)C1,C[C@@H](NS(=O)(=O)CCC(=O)NC[C@H]1CCCO1)NCc1ccccc1,0.5284393642783177,0.10588235294117647,True
C[C@H]1CCC[C@@H]([NH+]2CCC(NCc3cccc(OCC(F)F)n3)CC2)C1,C[C@@H]1CC[C@@H]1[C@H](C)c1cn(C)nc1-c1ccccc1,0.8008734387452299,0.15584415584415584,True
COc1cc(/C=C/C(=O)Nc2ccc(N3CCCC3=O)c(C)c2)cc2c1OCCO2,COc1ccc(CSC(=O)Nc2cccc([S@](C)=O)c2)cc1,0.9002481031984335,0.16853932584269662,True
COc1ccc(F)cc1NC(=O)C(=O)N[C@@H]1CCCC[C@H]1OC1CCCC1,COc1ccc(OC)c(NC(=O)C(=O)N[C@@H]2CC[C@H]([NH+](C)C)C2)c1,0.6520501102163779,0.421875,True
COc1cccc2c1OC[C@@H](NC(=O)Cc1cnn(-c3ccccc3)c1)C2,COc1cccc(CNC(=O)[C@@H]2CCN(c3nc(C)no3)C2)c1,0.900822297028671,0.2222222222222222,True
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1cccc(F)c1C,Cc1nnn(CC(=O)Nc2ccccc2C#N)c1C#N,0.890027954766699,0.27941176470588236,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,CNC(=O)CSc1ccc(CS(=O)(=O)N2CCO[C@H](C)C2)cc1,0.7702399085688043,0.13513513513513514,True
Cc1nc(C)c(CNC(=O)NC[C@@H](O)CC(C)C)s1,Cc1cc(NC(=O)CCNC(=O)[C@@H](C)[NH+]2CCCC[C@H]2C)ccc1Cl,0.7201021349709398,0.1518987341772152,True
C[NH2+]C[C@H](O)[C@@H]1CCCc2cccnc21,C[NH2+]C1CC1,0.4233602711541317,0.13953488372093023,True
O=C(CNC(=O)c1ccccc1)NCCCn1cc[nH+]c1,O=C(CN1CCN(C(=O)c2cccc(F)c2)C1=O)[C@@H]1CC(=O)Nc2ccccc21,0.8613542777912169,0.14457831325301204,True
O=C(CCn1c(=O)oc2ccccc21)NNc1ccccc1,O=C(Cn1c(=O)oc2ccccc21)N1CCC[C@@H]1c1ccc(F)c(F)c1,0.7222898295593297,0.35384615384615387,True
CCOC(=O)C[NH+](Cc1nc(C)no1)C1CCCC1,CC(C)(C)OC[C@@H](NC(=O)c1ccc(C2CC2)nn1)c1ccc(OC(F)(F)F)c(C)n1,0.6959270655729058,0.15294117647058825,True
CC(C)=C[C@](C)(O)c1cc(C)ccc1C,C=C(C)C[C@@H](Cl)OCc1ccccc1OC,0.5571212900844535,0.10909090909090909,True
CCOC(=O)c1cc2c(cc1Cl)OCCO2,CCOC(=O)CCc1c(C)nnn1C1CCCC1,0.7527043574898568,0.20689655172413793,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1ccc(OCC(=O)NC2CC2)cc1,0.8113149149187091,0.23404255319148937,True
Cc1ccsc1CN(C)C(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O,COc1ccc(C(=O)N2CCC[C@H](C[NH+]3CCCCC3)CC2)cc1,0.9156484300259009,0.17647058823529413,True
N#Cc1ccnc(N2CC[NH+](CC(=O)NC[C@H]3CCCO3)CC2)c1,N#Cc1nccn1CCNC(=O)[C@H]1Cc2ccccc2N(C(=O)c2ccccc2F)C1,0.6907205485787158,0.20618556701030927,True
COc1ccc(NC(=O)Nc2ccc(OCC(=O)N3CCOCC3)cc2)cc1OC,COc1ccc(NC(=O)CS(=O)(=O)c2ccc(NS(C)(=O)=O)cc2)cc1C,0.7156291080476683,0.2857142857142857,True
CCc1ccccc1N1C[C@H](C(=O)NCCNC(=O)C2CC2)CC1=O,CCc1ccccc1CNC(=O)[C@@H]1CC(C(=O)N2CCC(OCC(C)C)C2)C1,0.7465627891098205,0.34782608695652173,True
C[NH+](Cc1cc2c(cc1O)OCO2)[C@@H](CCO)c1ccccc1,C[NH+](CCO)Cc1ccoc1,0.6038844396996025,0.21428571428571427,True
